filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.03704565763473511,0.12539058923721313,3.0296578407287598,0.16810202598571777,2.1022818088531494
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.03699380159378052,0.13124996423721313,2.947255849838257,0.1523897409439087,2.2485909461975098
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.04507339000701904,0.13212889432907104,2.870513916015625,0.1551390051841736,1.8036189079284668
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.05322468280792236,0.13701170682907104,2.859412670135498,0.1993537425994873,2.0056278705596924
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.04563140869140625,0.1373046636581421,2.836904525756836,0.1700343370437622,2.0889830589294434
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.023321926593780518,0.11708980798721313,3.145399570465088,0.14699647426605225,2.093233585357666
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.04713010787963867,0.13105469942092896,2.7660281658172607,0.1937032461166382,1.9102535247802734
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.03954482078552246,0.12812501192092896,3.0819783210754395,0.14680097103118897,1.8274359703063965
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.04019057750701904,0.12490230798721313,2.8461127281188965,0.1688811182975769,1.9456337690353394
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03328287601470947,0.11728513240814209,3.0572125911712646,0.1323071837425232,2.1568315029144287
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03159677982330322,0.12255859375,3.0829226970672607,0.13891736268997193,2.0404772758483887
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03312736749649048,0.13105469942092896,3.085196018218994,0.1354295492172241,1.8013880252838135
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03380101919174194,0.12099605798721313,3.0410969257354736,0.15703902244567872,1.91685950756073
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.024705111980438232,0.11308592557907104,3.0717573165893555,0.15494203567504883,1.7585946321487427
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03386878967285156,0.12373048067092896,3.054382801055908,0.13948051929473876,2.0220487117767334
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.0414661169052124,0.13105469942092896,2.9433047771453857,0.17294983863830565,2.1825804710388184
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03567838668823242,0.1270507574081421,3.066781997680664,0.1388867974281311,1.8969395160675049
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.03306758403778076,0.11689454317092896,3.046830415725708,0.14360984563827514,2.008605480194092
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.03766345977783203,0.12353515625,2.9372239112854004,0.1591392993927002,1.927596926689148
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.03326690196990967,0.11962890625,3.0585920810699463,0.14991724491119385,1.7715229988098145
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.03786277770996094,0.12333983182907104,3.0386714935302734,0.15033333301544188,1.9784572124481201
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.037551820278167725,0.12685543298721313,2.9593214988708496,0.15878714323043824,2.2112395763397217
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.03244978189468384,0.12343746423721313,3.0483694076538086,0.13691606521606445,1.927649974822998
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.04174107313156128,0.1255859136581421,2.851154088973999,0.18757425546646117,2.0681324005126953
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.027933716773986816,0.12880855798721313,3.1828105449676514,0.1663057327270508,2.236086368560791
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.03903466463088989,0.12626951932907104,2.8481929302215576,0.15734277963638305,2.126818895339966
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.031190216541290283,0.12812501192092896,3.0140726566314697,0.13881244659423828,2.0332345962524414
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.038552284240722656,0.1333984136581421,2.816965103149414,0.17037614583969116,1.9667961597442627
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03749203681945801,0.1337890625,3.0113472938537598,0.16037861108779908,1.8872884511947632
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03988760709762573,0.13007813692092896,3.0369951725006104,0.1571246862411499,2.0584750175476074
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03887522220611572,0.12890625,2.9717893600463867,0.174053955078125,1.6884113550186157
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.0264548659324646,0.11826169490814209,3.1759285926818848,0.14122925996780394,2.007887363433838
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.025251150131225586,0.12060546875,2.955892562866211,0.1618281602859497,1.9264971017837524
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.040928006172180176,0.13076168298721313,3.02170729637146,0.16930289268493653,2.155988931655884
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03325498104095459,0.12167966365814209,2.998032569885254,0.17515270709991454,2.022479772567749
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03323101997375488,0.12392574548721313,3.0657413005828857,0.14859505891799926,2.016834259033203
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03682243824005127,0.1337890625,2.9807493686676025,0.15563546419143676,1.7532742023468018
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.03991156816482544,0.1275390386581421,2.9132912158966064,0.16366260051727294,1.975635290145874
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.03990751504898071,0.12382811307907104,2.869119882583618,0.17154450416564943,1.9677531719207764
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.02328205108642578,0.13066405057907104,3.2327964305877686,0.14436182975769044,2.0463991165161133
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.0440329909324646,0.13027340173721313,2.851386547088623,0.15388506650924683,1.9207024574279785
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.03774714469909668,0.12470704317092896,2.769902229309082,0.17204428911209108,1.9727394580841064
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.04136645793914795,0.12636715173721313,3.0188183784484863,0.14670369625091553,1.9162087440490723
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.03811788558959961,0.12929683923721313,3.061812400817871,0.15256403684616088,1.5407593250274658
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.0443958044052124,0.1294921636581421,2.693203926086426,0.1750210404396057,2.0126891136169434
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.041354477405548096,0.13505858182907104,2.824791669845581,0.1769787073135376,1.996243953704834
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.039190053939819336,0.13134765625,3.0066516399383545,0.1622588515281677,2.049741506576538
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.03914618492126465,0.13124996423721313,3.012274980545044,0.15733202695846557,2.058967113494873
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03121018409729004,0.12373048067092896,3.056699514389038,0.13480602502822875,2.0181894302368164
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03685426712036133,0.12968748807907104,2.9265379905700684,0.17680491209030152,2.1603517532348633
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03863602876663208,0.12392574548721313,2.954514741897583,0.17834813594818116,1.9540716409683228
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.02792966365814209,0.12460935115814209,3.0860798358917236,0.16016848087310792,2.120863676071167
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03162473440170288,0.12548828125,3.047578811645508,0.14240957498550416,1.9822388887405396
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03428727388381958,0.12519532442092896,2.9673476219177246,0.16516900062561035,1.7770991325378418
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03550302982330322,0.1220703125,3.0455050468444824,0.15256109237670898,1.9804326295852661
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.05525350570678711,0.14013671875,2.8973608016967773,0.1557241439819336,1.9056276082992554
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03704959154129028,0.12001949548721313,2.997211456298828,0.15618553161621093,1.9688072204589844
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.03474569320678711,0.12519532442092896,3.057417631149292,0.1434646725654602,1.9957630634307861
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.03954875469207764,0.12812501192092896,3.0159103870391846,0.15642037391662597,2.101022720336914
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.042147696018218994,0.13330078125,3.0279784202575684,0.1728673219680786,1.9865972995758057
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.03930962085723877,0.12480467557907104,2.801471710205078,0.19205374717712403,2.206925392150879
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.030867397785186768,0.12089842557907104,3.0506582260131836,0.13664292097091674,1.9260225296020508
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.034123897552490234,0.1259765625,2.926949977874756,0.15434660911560058,1.9521902799606323
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.02877873182296753,0.13037109375,2.9469151496887207,0.18267241716384888,2.068645715713501
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.03368544578552246,0.12333983182907104,3.000650644302368,0.1454193115234375,1.8727340698242188
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.03618061542510986,0.12617188692092896,2.9967572689056396,0.1759382128715515,2.0138180255889893
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.028284430503845215,0.11855465173721313,3.1298515796661377,0.1649775505065918,2.2367587089538574
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.03917413949966431,0.12373048067092896,2.7683968544006348,0.17627365589141847,1.9581193923950195
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.03432321548461914,0.12333983182907104,3.073209285736084,0.14451638460159302,1.8203024864196777
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.03488922119140625,0.12617188692092896,3.0443527698516846,0.16302781105041503,2.064753532409668
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.028240621089935303,0.12324219942092896,3.24629807472229,0.15197025537490844,2.0461113452911377
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.0268973708152771,0.123046875,3.015916585922241,0.1555629253387451,1.8456259965896606
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.02549821138381958,0.12187498807907104,2.962550640106201,0.16516613960266113,2.137010335922241
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.045527756214141846,0.1318359375,2.621962070465088,0.16416043043136597,1.4305340051651
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.03687024116516113,0.12568360567092896,2.8336896896362305,0.1686489462852478,1.9780306816101074
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.04816251993179321,0.13369137048721313,2.771801710128784,0.16005524396896362,1.9503278732299805
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.0330277681350708,0.12871092557907104,2.8928468227386475,0.17482296228408814,1.8646833896636963
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.034857332706451416,0.1260741949081421,2.850248098373413,0.18091582059860228,1.8514494895935059
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.034833431243896484,0.12539058923721313,3.0289907455444336,0.1626507043838501,1.7297171354293823
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03157681226730347,0.12480467557907104,3.062453031539917,0.14498674869537354,2.1974499225616455
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03233820199966431,0.12314450740814209,3.046687602996826,0.14631102085113526,2.052949905395508
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.04464685916900635,0.13261717557907104,3.1120266914367676,0.15224263668060303,1.9640107154846191
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03488123416900635,0.12724608182907104,3.0782687664031982,0.15273497104644776,1.829852819442749
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.031820058822631836,0.12470704317092896,3.0355098247528076,0.14690847396850587,2.025038242340088
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03797036409378052,0.13173824548721313,3.0272796154022217,0.16156116724014283,2.204223155975342
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03724098205566406,0.12714844942092896,3.0258588790893555,0.16768208742141724,1.9732873439788818
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.035885751247406006,0.1290038824081421,3.019871234893799,0.15114761590957643,1.9081432819366455
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.03242987394332886,0.12050777673721313,3.0561039447784424,0.14178357124328614,1.8068782091140747
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.036918044090270996,0.12714844942092896,3.0602571964263916,0.15172768831253053,2.012768030166626
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.023266077041625977,0.11591798067092896,3.1790106296539307,0.13578667640686035,1.8153120279312134
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.032880306243896484,0.12587887048721313,2.9962055683135986,0.17280306816101074,1.9821827411651611
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.03391265869140625,0.12148433923721313,3.00742769241333,0.17403336763381957,2.193373203277588
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.02725207805633545,0.11513668298721313,3.138110399246216,0.14966198205947875,2.0927224159240723
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.028368115425109863,0.11835938692092896,3.0489296913146973,0.1751613736152649,2.152658700942993
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.03397244215011597,0.11767578125,3.061630964279175,0.13708679676055907,1.9619982242584229
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.02587294578552246,0.11660152673721313,3.158491373062134,0.14820513725280762,2.0310213565826416
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.03398042917251587,0.12890625,2.9664387702941895,0.16451894044876098,1.7109429836273193
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.03422355651855469,0.11874997615814209,3.0395872592926025,0.1414336919784546,2.0609734058380127
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.02373647689819336,0.11542969942092896,3.233405828475952,0.14837502241134642,2.108046531677246
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.03172039985656738,0.1285156011581421,2.944849967956543,0.18712636232376098,1.9483555555343628
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.03164863586425781,0.125,3.111931085586548,0.1684178590774536,2.2313473224639893
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.03708946704864502,0.12343746423721313,2.976663589477539,0.1845090627670288,1.9841363430023193
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.033824920654296875,0.12333983182907104,3.070516586303711,0.14665645360946655,1.762010097503662
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.038241446018218994,0.13447266817092896,3.0524890422821045,0.16972283124923707,2.00179386138916
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.0379105806350708,0.13076168298721313,3.0349721908569336,0.1635434627532959,2.009556293487549
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.02146446704864502,0.11357420682907104,3.2511088848114014,0.13331212997436523,1.8518121242523193
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.036806464195251465,0.12636715173721313,3.058889627456665,0.15319223403930665,1.8791651725769043
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.025773286819458008,0.12636715173721313,3.20723819732666,0.15688512325286866,2.0314126014709473
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.02924501895904541,0.1240234375,3.2081871032714844,0.15307013988494872,1.8897078037261963
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.03484940528869629,0.12001949548721313,3.0727901458740234,0.14146775007247925,2.215886116027832
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.03655928373336792,0.12236326932907104,2.9491982460021973,0.19581791162490844,2.058518409729004
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.03260523080825806,0.12050777673721313,2.982062339782715,0.17889792919158937,2.033292055130005
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.033243000507354736,0.12070310115814209,3.0378944873809814,0.15155845880508423,2.1770122051239014
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.0376395583152771,0.1285156011581421,3.0402719974517822,0.1573471188545227,2.0702667236328125
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.0392298698425293,0.12910157442092896,3.0287301540374756,0.19601840972900392,1.9856964349746704
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.033880770206451416,0.12324219942092896,2.8619003295898438,0.1684034824371338,1.7827166318893433
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.03497689962387085,0.13271480798721313,3.0239298343658447,0.1669269919395447,1.990926742553711
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.029476284980773926,0.12246090173721313,3.123835325241089,0.1606632113456726,1.885501503944397
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.018435120582580566,0.12539058923721313,3.2806742191314697,0.1357385516166687,2.1286792755126953
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.02871096134185791,0.1142578125,3.134761095046997,0.16128679513931274,1.9624249935150146
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.024298489093780518,0.12148433923721313,2.9700863361358643,0.17128207683563232,1.933769702911377
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.021372735500335693,0.12226563692092896,3.2605104446411133,0.13362727165222169,2.016083002090454
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.03231024742126465,0.12480467557907104,2.9877371788024902,0.15400470495224,2.056509256362915
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.038177669048309326,0.13124996423721313,2.9609110355377197,0.16372071504592894,2.0339839458465576
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.0370296835899353,0.12919920682907104,3.0437920093536377,0.15557947158813476,2.058438301086426
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.03580600023269653,0.12880855798721313,3.0350003242492676,0.14504145383834838,1.9534531831741333
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.03471779823303223,0.1255859136581421,3.0469985008239746,0.14702956676483153,2.122631072998047
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.044730544090270996,0.13007813692092896,3.054600477218628,0.1701719880104065,2.1088297367095947
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.034143805503845215,0.12958985567092896,3.0771708488464355,0.14565372467041016,2.1365163326263428
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.03731268644332886,0.12783199548721313,2.9732534885406494,0.17164299488067628,2.1658010482788086
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.027945637702941895,0.12441402673721313,3.078486680984497,0.16796841621398925,2.061789035797119
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.027973592281341553,0.12919920682907104,3.2131564617156982,0.1597684144973755,2.115732192993164
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.037388384342193604,0.13457030057907104,2.9480960369110107,0.17886308431625367,2.2134461402893066
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.026590406894683838,0.11923825740814209,2.9672389030456543,0.1647106170654297,2.1770401000976562
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.04708224534988403,0.13515621423721313,2.762373924255371,0.17099242210388182,1.982987403869629
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.0349888801574707,0.12080079317092896,3.0362775325775146,0.14174315929412842,2.0995445251464844
